time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-20 00:00:00+00:00,24.0,17.0,,
2021-09-21 00:00:00+00:00,35.0,23.0,2.0,2.0
2021-09-22 00:00:00+00:00,34.0,21.0,3.0,2.0
2021-09-23 00:00:00+00:00,37.0,24.0,1.0,1.0
2021-09-24 00:00:00+00:00,25.0,15.0,,
2021-09-25 00:00:00+00:00,13.0,10.0,2.0,1.0
2021-09-26 00:00:00+00:00,1.0,1.0,,
2021-09-27 00:00:00+00:00,31.0,22.0,14.0,3.0
2021-09-28 00:00:00+00:00,46.0,27.0,12.0,4.0
2021-09-29 00:00:00+00:00,42.0,26.0,1.0,1.0
2021-09-30 00:00:00+00:00,40.0,22.0,,
2021-10-01 00:00:00+00:00,48.0,25.0,,
2021-10-02 00:00:00+00:00,20.0,15.0,7.0,1.0
2021-10-03 00:00:00+00:00,4.0,4.0,,
2021-10-04 00:00:00+00:00,,,1.0,1.0
