time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-28 00:00:00+00:00,26.0,3.0,3.0,3.0
2022-03-29 00:00:00+00:00,41.0,4.0,1.0,1.0
2022-03-30 00:00:00+00:00,17.0,1.0,,
2022-03-31 00:00:00+00:00,21.0,1.0,27.0,4.0
2022-04-01 00:00:00+00:00,28.0,3.0,1.0,1.0
2022-04-02 00:00:00+00:00,12.0,4.0,1.0,1.0
2022-04-03 00:00:00+00:00,3.0,1.0,,
2022-04-04 00:00:00+00:00,28.0,1.0,,
2022-04-05 00:00:00+00:00,72.0,7.0,,
2022-04-06 00:00:00+00:00,83.0,7.0,,
2022-04-07 00:00:00+00:00,6.0,5.0,2.0,1.0
2022-04-08 00:00:00+00:00,5.0,3.0,,
2022-04-10 00:00:00+00:00,,,5.0,1.0
