time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-14 00:00:00+00:00,13.0,5.0,93,5
2023-04-16 00:00:00+00:00,,,1,1
2023-04-17 00:00:00+00:00,5.0,4.0,45,5
2023-04-18 00:00:00+00:00,,,22,3
2023-04-19 00:00:00+00:00,,,92,3
2023-04-20 00:00:00+00:00,2.0,1.0,20,6
2023-04-21 00:00:00+00:00,8.0,3.0,21,3
2023-04-22 00:00:00+00:00,3.0,1.0,2,1
2023-04-23 00:00:00+00:00,,,7,1
2023-04-24 00:00:00+00:00,2.0,2.0,2,1
2023-04-25 00:00:00+00:00,,,1,1
2023-04-26 00:00:00+00:00,,,6,2
2023-04-27 00:00:00+00:00,,,2,1
