url_path,views_total,views_unique
/idaholab/Caldera_Grid,30,15
/idaholab/Caldera_Grid/new/main,29,1
/idaholab/Caldera_Grid/actions,20,1
/idaholab/Caldera_Grid/tree/read_the_docs/docs,19,1
/idaholab/Caldera_Grid/blob/read_the_docs/docs/.readthedocs.yaml,16,1
/idaholab/Caldera_Grid/tree/main/docs,10,2
/idaholab/Caldera_Grid/tree/read_the_docs,10,1
/idaholab/Caldera_Grid/actions/new,9,1
/idaholab/Caldera_Grid/blob/testing-1-1/.github/workflows/wflow-1.yml,8,1
/idaholab/Caldera_Grid/tree/testing-1-1/.github/workflows,8,1
