time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-18 00:00:00+00:00,38,11,,
2025-06-19 00:00:00+00:00,53,15,,
2025-06-20 00:00:00+00:00,2,2,6.0,1.0
2025-06-21 00:00:00+00:00,17,5,,
2025-06-22 00:00:00+00:00,18,5,1.0,1.0
2025-06-24 00:00:00+00:00,7,3,1.0,1.0
2025-06-25 00:00:00+00:00,27,7,4.0,1.0
2025-06-26 00:00:00+00:00,20,6,,
2025-06-27 00:00:00+00:00,35,10,1.0,1.0
2025-06-28 00:00:00+00:00,10,6,,
2025-06-29 00:00:00+00:00,45,16,,
2025-06-30 00:00:00+00:00,29,10,,
2025-07-01 00:00:00+00:00,7,3,1.0,1.0
