time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-21 00:00:00+00:00,13.0,3.0,,
2023-09-22 00:00:00+00:00,,,1.0,1.0
2023-09-24 00:00:00+00:00,,,1.0,1.0
2023-09-25 00:00:00+00:00,5.0,2.0,1.0,1.0
2023-09-26 00:00:00+00:00,6.0,3.0,57.0,6.0
2023-09-27 00:00:00+00:00,,,2.0,1.0
2023-09-28 00:00:00+00:00,5.0,2.0,18.0,2.0
2023-09-29 00:00:00+00:00,2.0,1.0,1.0,1.0
2023-10-01 00:00:00+00:00,1.0,1.0,12.0,1.0
2023-10-02 00:00:00+00:00,1.0,1.0,,
2023-10-03 00:00:00+00:00,3.0,3.0,,
2023-10-04 00:00:00+00:00,3.0,2.0,,
