time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-22 00:00:00+00:00,44.0,4.0,111,16
2022-11-23 00:00:00+00:00,32.0,5.0,103,15
2022-11-24 00:00:00+00:00,1.0,1.0,62,15
2022-11-25 00:00:00+00:00,3.0,3.0,51,15
2022-11-26 00:00:00+00:00,2.0,2.0,72,14
2022-11-27 00:00:00+00:00,2.0,2.0,73,4
2022-11-28 00:00:00+00:00,15.0,6.0,148,22
2022-11-29 00:00:00+00:00,43.0,26.0,122,24
2022-11-30 00:00:00+00:00,14.0,7.0,122,39
2022-12-01 00:00:00+00:00,29.0,8.0,195,35
2022-12-02 00:00:00+00:00,2.0,2.0,71,19
2022-12-03 00:00:00+00:00,1.0,1.0,14,5
2022-12-04 00:00:00+00:00,,,11,5
2022-12-05 00:00:00+00:00,29.0,10.0,130,20
2022-12-06 00:00:00+00:00,3.0,2.0,10,6
