time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-10 00:00:00+00:00,,,9,6
2023-09-11 00:00:00+00:00,87.0,9.0,106,19
2023-09-12 00:00:00+00:00,79.0,5.0,146,24
2023-09-13 00:00:00+00:00,8.0,5.0,71,19
2023-09-14 00:00:00+00:00,5.0,4.0,108,17
2023-09-15 00:00:00+00:00,32.0,8.0,112,19
2023-09-16 00:00:00+00:00,3.0,2.0,7,6
2023-09-17 00:00:00+00:00,,,29,7
2023-09-18 00:00:00+00:00,9.0,5.0,111,17
2023-09-19 00:00:00+00:00,12.0,5.0,37,12
2023-09-20 00:00:00+00:00,36.0,6.0,88,18
2023-09-21 00:00:00+00:00,93.0,6.0,112,20
2023-09-22 00:00:00+00:00,19.0,5.0,47,14
2023-09-23 00:00:00+00:00,,,19,5
2023-09-24 00:00:00+00:00,,,2,2
