time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-07 00:00:00+00:00,28,10,124,24
2023-03-08 00:00:00+00:00,13,6,121,26
2023-03-09 00:00:00+00:00,33,11,137,18
2023-03-10 00:00:00+00:00,160,5,43,21
2023-03-11 00:00:00+00:00,150,1,26,9
2023-03-12 00:00:00+00:00,168,3,57,8
2023-03-13 00:00:00+00:00,179,12,192,18
2023-03-14 00:00:00+00:00,124,9,92,23
2023-03-15 00:00:00+00:00,15,10,171,21
2023-03-16 00:00:00+00:00,9,7,84,23
2023-03-17 00:00:00+00:00,17,9,240,32
2023-03-18 00:00:00+00:00,2,2,21,7
2023-03-19 00:00:00+00:00,1,1,62,12
2023-03-20 00:00:00+00:00,32,22,79,24
2023-03-21 00:00:00+00:00,6,2,37,6
