time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-31 00:00:00+00:00,2.0,2.0,26,4
2021-08-01 00:00:00+00:00,,,55,9
2021-08-02 00:00:00+00:00,47.0,7.0,81,15
2021-08-03 00:00:00+00:00,79.0,14.0,66,26
2021-08-04 00:00:00+00:00,16.0,6.0,96,26
2021-08-05 00:00:00+00:00,25.0,7.0,61,17
2021-08-06 00:00:00+00:00,99.0,19.0,158,26
2021-08-07 00:00:00+00:00,,,46,8
2021-08-08 00:00:00+00:00,2.0,1.0,10,7
2021-08-09 00:00:00+00:00,62.0,19.0,146,46
2021-08-10 00:00:00+00:00,53.0,19.0,148,22
2021-08-11 00:00:00+00:00,61.0,16.0,92,28
2021-08-12 00:00:00+00:00,32.0,9.0,132,24
2021-08-13 00:00:00+00:00,2.0,2.0,81,18
