time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-09 00:00:00+00:00,1.0,1.0,36,7
2024-06-10 00:00:00+00:00,29.0,7.0,304,20
2024-06-11 00:00:00+00:00,70.0,8.0,289,33
2024-06-12 00:00:00+00:00,41.0,4.0,99,23
2024-06-13 00:00:00+00:00,6.0,3.0,281,32
2024-06-14 00:00:00+00:00,2.0,2.0,94,8
2024-06-15 00:00:00+00:00,1.0,1.0,37,6
2024-06-16 00:00:00+00:00,2.0,2.0,49,10
2024-06-17 00:00:00+00:00,8.0,5.0,178,27
2024-06-18 00:00:00+00:00,4.0,4.0,63,19
2024-06-19 00:00:00+00:00,19.0,5.0,119,23
2024-06-20 00:00:00+00:00,16.0,3.0,98,22
2024-06-21 00:00:00+00:00,9.0,3.0,88,19
2024-06-22 00:00:00+00:00,2.0,2.0,21,10
2024-06-23 00:00:00+00:00,,,23,1
