time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-25 00:00:00+00:00,143,34,233,28
2025-04-26 00:00:00+00:00,4,4,45,20
2025-04-27 00:00:00+00:00,14,6,6,5
2025-04-28 00:00:00+00:00,67,20,124,24
2025-04-29 00:00:00+00:00,86,33,99,19
2025-04-30 00:00:00+00:00,37,23,56,22
2025-05-01 00:00:00+00:00,12,12,63,21
2025-05-02 00:00:00+00:00,41,19,60,12
2025-05-03 00:00:00+00:00,20,12,95,17
2025-05-04 00:00:00+00:00,3,3,59,8
2025-05-05 00:00:00+00:00,63,18,219,33
2025-05-06 00:00:00+00:00,57,11,167,20
2025-05-07 00:00:00+00:00,101,15,163,26
2025-05-08 00:00:00+00:00,44,24,77,20
2025-05-09 00:00:00+00:00,1,1,2,2
