time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-01 00:00:00+00:00,18.0,8.0,45,16
2021-07-02 00:00:00+00:00,1.0,1.0,29,6
2021-07-03 00:00:00+00:00,,,7,6
2021-07-04 00:00:00+00:00,,,6,5
2021-07-05 00:00:00+00:00,2.0,2.0,19,9
2021-07-06 00:00:00+00:00,76.0,5.0,114,21
2021-07-07 00:00:00+00:00,105.0,8.0,335,65
2021-07-08 00:00:00+00:00,67.0,7.0,159,27
2021-07-09 00:00:00+00:00,68.0,4.0,120,27
2021-07-10 00:00:00+00:00,2.0,1.0,86,7
2021-07-11 00:00:00+00:00,13.0,6.0,60,14
2021-07-12 00:00:00+00:00,44.0,9.0,113,21
2021-07-13 00:00:00+00:00,5.0,2.0,149,39
2021-07-14 00:00:00+00:00,83.0,13.0,243,65
