time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-12 00:00:00+00:00,1.0,1.0,38,14
2024-07-13 00:00:00+00:00,,,25,14
2024-07-14 00:00:00+00:00,4.0,3.0,53,9
2024-07-15 00:00:00+00:00,3.0,2.0,380,51
2024-07-16 00:00:00+00:00,4.0,3.0,353,59
2024-07-17 00:00:00+00:00,31.0,14.0,916,91
2024-07-18 00:00:00+00:00,10.0,5.0,415,45
2024-07-19 00:00:00+00:00,394.0,2.0,189,25
2024-07-20 00:00:00+00:00,445.0,3.0,7,7
2024-07-21 00:00:00+00:00,194.0,1.0,46,4
2024-07-22 00:00:00+00:00,4.0,3.0,224,27
2024-07-23 00:00:00+00:00,5.0,3.0,189,27
2024-07-24 00:00:00+00:00,6.0,2.0,136,19
2024-07-25 00:00:00+00:00,5.0,2.0,98,20
2024-07-26 00:00:00+00:00,10.0,6.0,13,6
