time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-06 00:00:00+00:00,23,5,170,30
2021-10-07 00:00:00+00:00,35,9,170,25
2021-10-08 00:00:00+00:00,15,3,62,16
2021-10-09 00:00:00+00:00,18,3,25,6
2021-10-10 00:00:00+00:00,3,2,11,7
2021-10-11 00:00:00+00:00,42,9,306,23
2021-10-12 00:00:00+00:00,164,14,255,33
2021-10-13 00:00:00+00:00,213,21,267,20
2021-10-14 00:00:00+00:00,33,5,142,17
2021-10-15 00:00:00+00:00,100,13,197,37
2021-10-16 00:00:00+00:00,76,10,159,21
2021-10-17 00:00:00+00:00,37,8,21,4
2021-10-18 00:00:00+00:00,240,17,347,71
2021-10-19 00:00:00+00:00,106,12,185,21
