time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,,,9,3
2021-06-25 00:00:00+00:00,24.0,4.0,151,32
2021-06-26 00:00:00+00:00,20.0,3.0,70,16
2021-06-27 00:00:00+00:00,26.0,4.0,86,9
2021-06-28 00:00:00+00:00,75.0,5.0,177,26
2021-06-29 00:00:00+00:00,139.0,5.0,169,16
2021-06-30 00:00:00+00:00,51.0,8.0,104,16
2021-07-01 00:00:00+00:00,18.0,8.0,63,18
2021-07-02 00:00:00+00:00,1.0,1.0,29,6
2021-07-03 00:00:00+00:00,,,7,6
2021-07-04 00:00:00+00:00,,,6,5
2021-07-05 00:00:00+00:00,2.0,2.0,19,9
2021-07-06 00:00:00+00:00,76.0,5.0,114,21
2021-07-07 00:00:00+00:00,105.0,8.0,335,65
2021-07-08 00:00:00+00:00,43.0,5.0,90,20
