time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-09 00:00:00+00:00,15,3,25.0,6.0
2021-10-10 00:00:00+00:00,3,2,11.0,7.0
2021-10-11 00:00:00+00:00,42,9,306.0,23.0
2021-10-12 00:00:00+00:00,164,14,255.0,33.0
2021-10-13 00:00:00+00:00,213,21,267.0,20.0
2021-10-14 00:00:00+00:00,33,5,142.0,17.0
2021-10-15 00:00:00+00:00,100,13,197.0,37.0
2021-10-16 00:00:00+00:00,76,10,159.0,21.0
2021-10-17 00:00:00+00:00,37,8,21.0,4.0
2021-10-18 00:00:00+00:00,240,17,347.0,71.0
2021-10-19 00:00:00+00:00,114,13,185.0,21.0
2021-10-20 00:00:00+00:00,133,16,103.0,22.0
2021-10-21 00:00:00+00:00,71,13,35.0,15.0
2021-10-22 00:00:00+00:00,18,2,41.0,11.0
2021-10-23 00:00:00+00:00,4,2,,
