time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-24 00:00:00+00:00,3.0,3.0,16,6
2022-07-25 00:00:00+00:00,19.0,18.0,619,79
2022-07-26 00:00:00+00:00,43.0,8.0,437,51
2022-07-27 00:00:00+00:00,82.0,6.0,318,45
2022-07-28 00:00:00+00:00,76.0,6.0,225,34
2022-07-29 00:00:00+00:00,34.0,4.0,146,16
2022-07-30 00:00:00+00:00,1.0,1.0,3,3
2022-08-01 00:00:00+00:00,49.0,8.0,289,29
2022-08-02 00:00:00+00:00,49.0,7.0,115,19
2022-08-03 00:00:00+00:00,37.0,12.0,136,27
2022-08-04 00:00:00+00:00,60.0,15.0,222,29
2022-08-05 00:00:00+00:00,12.0,5.0,160,20
2022-08-06 00:00:00+00:00,5.0,3.0,27,7
2022-08-07 00:00:00+00:00,,,1,1
