time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-25 00:00:00+00:00,5.0,3.0,31,9
2024-04-26 00:00:00+00:00,22.0,4.0,45,10
2024-04-27 00:00:00+00:00,3.0,3.0,17,6
2024-04-28 00:00:00+00:00,1.0,1.0,22,9
2024-04-29 00:00:00+00:00,8.0,3.0,105,19
2024-04-30 00:00:00+00:00,5.0,4.0,112,29
2024-05-01 00:00:00+00:00,79.0,12.0,152,22
2024-05-02 00:00:00+00:00,82.0,10.0,92,21
2024-05-03 00:00:00+00:00,10.0,4.0,104,15
2024-05-04 00:00:00+00:00,5.0,4.0,18,8
2024-05-05 00:00:00+00:00,1.0,1.0,18,10
2024-05-06 00:00:00+00:00,7.0,4.0,126,18
2024-05-07 00:00:00+00:00,39.0,8.0,72,16
2024-05-08 00:00:00+00:00,56.0,9.0,200,20
2024-05-09 00:00:00+00:00,,,1,1
