time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-28 00:00:00+00:00,120,15,68.0,23.0
2025-03-29 00:00:00+00:00,67,10,42.0,9.0
2025-03-30 00:00:00+00:00,67,11,30.0,16.0
2025-03-31 00:00:00+00:00,17,9,65.0,23.0
2025-04-01 00:00:00+00:00,55,9,50.0,16.0
2025-04-02 00:00:00+00:00,74,12,135.0,24.0
2025-04-03 00:00:00+00:00,66,18,125.0,22.0
2025-04-04 00:00:00+00:00,24,20,72.0,18.0
2025-04-05 00:00:00+00:00,5,5,22.0,9.0
2025-04-06 00:00:00+00:00,3,2,14.0,7.0
2025-04-07 00:00:00+00:00,86,15,153.0,28.0
2025-04-08 00:00:00+00:00,38,11,87.0,24.0
2025-04-09 00:00:00+00:00,131,10,271.0,34.0
2025-04-10 00:00:00+00:00,57,11,122.0,28.0
2025-04-11 00:00:00+00:00,1,1,,
