time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-04 00:00:00+00:00,5.0,3.0,142,27
2024-09-05 00:00:00+00:00,,,220,55
2024-09-06 00:00:00+00:00,,,105,29
2024-09-07 00:00:00+00:00,,,46,11
2024-09-08 00:00:00+00:00,,,85,18
2024-09-09 00:00:00+00:00,38.0,3.0,343,37
2024-09-10 00:00:00+00:00,20.0,10.0,377,42
2024-09-11 00:00:00+00:00,15.0,6.0,193,36
2024-09-12 00:00:00+00:00,35.0,10.0,112,25
2024-09-13 00:00:00+00:00,21.0,4.0,166,18
2024-09-14 00:00:00+00:00,7.0,4.0,30,15
2024-09-15 00:00:00+00:00,2.0,2.0,20,6
2024-09-16 00:00:00+00:00,5.0,2.0,157,24
2024-09-17 00:00:00+00:00,29.0,5.0,211,25
2024-09-18 00:00:00+00:00,1.0,1.0,6,5
