time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-17 00:00:00+00:00,,,28,6
2023-09-18 00:00:00+00:00,9.0,5.0,111,17
2023-09-19 00:00:00+00:00,12.0,5.0,37,12
2023-09-20 00:00:00+00:00,36.0,6.0,88,18
2023-09-21 00:00:00+00:00,93.0,6.0,112,20
2023-09-22 00:00:00+00:00,19.0,5.0,47,14
2023-09-23 00:00:00+00:00,,,19,5
2023-09-24 00:00:00+00:00,,,7,6
2023-09-25 00:00:00+00:00,32.0,10.0,216,27
2023-09-26 00:00:00+00:00,28.0,8.0,154,22
2023-09-27 00:00:00+00:00,37.0,6.0,120,19
2023-09-28 00:00:00+00:00,69.0,8.0,115,22
2023-09-29 00:00:00+00:00,50.0,6.0,91,20
2023-09-30 00:00:00+00:00,3.0,2.0,10,5
2023-10-01 00:00:00+00:00,11.0,1.0,5,2
