time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-09 00:00:00+00:00,20,8,35,15
2026-01-10 00:00:00+00:00,38,15,8,6
2026-01-11 00:00:00+00:00,36,9,7,6
2026-01-12 00:00:00+00:00,25,14,19,12
2026-01-13 00:00:00+00:00,21,7,55,19
2026-01-14 00:00:00+00:00,30,6,52,27
2026-01-15 00:00:00+00:00,8,6,92,23
2026-01-16 00:00:00+00:00,6,5,40,14
2026-01-17 00:00:00+00:00,3,2,14,13
2026-01-18 00:00:00+00:00,3,1,11,9
2026-01-19 00:00:00+00:00,18,6,40,17
2026-01-20 00:00:00+00:00,173,8,106,22
2026-01-21 00:00:00+00:00,22,8,64,20
2026-01-22 00:00:00+00:00,116,8,104,25
