time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-29 00:00:00+00:00,1.0,1.0,3,3
2024-06-30 00:00:00+00:00,10.0,1.0,11,2
2024-07-01 00:00:00+00:00,29.0,6.0,303,100
2024-07-02 00:00:00+00:00,2.0,2.0,320,48
2024-07-03 00:00:00+00:00,1.0,1.0,184,39
2024-07-04 00:00:00+00:00,,,28,15
2024-07-05 00:00:00+00:00,4.0,3.0,58,19
2024-07-06 00:00:00+00:00,,,40,10
2024-07-07 00:00:00+00:00,,,9,6
2024-07-08 00:00:00+00:00,5.0,3.0,192,26
2024-07-09 00:00:00+00:00,3.0,3.0,260,53
2024-07-10 00:00:00+00:00,27.0,4.0,295,43
2024-07-11 00:00:00+00:00,14.0,6.0,533,36
2024-07-12 00:00:00+00:00,2.0,2.0,56,19
2024-07-13 00:00:00+00:00,,,7,7
