time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-11 00:00:00+00:00,24.0,5.0,1,1
2025-04-12 00:00:00+00:00,71.0,16.0,39,12
2025-04-13 00:00:00+00:00,15.0,6.0,46,11
2025-04-14 00:00:00+00:00,41.0,9.0,80,23
2025-04-15 00:00:00+00:00,142.0,8.0,124,28
2025-04-16 00:00:00+00:00,55.0,9.0,128,16
2025-04-17 00:00:00+00:00,76.0,16.0,228,38
2025-04-18 00:00:00+00:00,10.0,9.0,143,19
2025-04-19 00:00:00+00:00,8.0,7.0,7,4
2025-04-20 00:00:00+00:00,,,14,6
2025-04-21 00:00:00+00:00,30.0,7.0,149,28
2025-04-22 00:00:00+00:00,88.0,12.0,153,22
2025-04-23 00:00:00+00:00,87.0,24.0,97,22
2025-04-24 00:00:00+00:00,65.0,17.0,171,20
2025-04-25 00:00:00+00:00,129.0,37.0,201,26
