time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-18 00:00:00+00:00,62,8,106,23
2025-03-19 00:00:00+00:00,335,19,93,25
2025-03-20 00:00:00+00:00,167,20,218,33
2025-03-21 00:00:00+00:00,58,12,50,15
2025-03-22 00:00:00+00:00,118,8,14,5
2025-03-23 00:00:00+00:00,189,9,63,13
2025-03-24 00:00:00+00:00,188,14,58,19
2025-03-25 00:00:00+00:00,25,6,140,23
2025-03-26 00:00:00+00:00,5,1,139,32
2025-03-27 00:00:00+00:00,14,6,86,18
2025-03-28 00:00:00+00:00,375,15,69,24
2025-03-29 00:00:00+00:00,67,10,42,9
2025-03-30 00:00:00+00:00,67,11,30,16
2025-03-31 00:00:00+00:00,17,9,65,23
