time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-05 00:00:00+00:00,1.0,1.0,14,7
2024-05-06 00:00:00+00:00,7.0,4.0,126,18
2024-05-07 00:00:00+00:00,39.0,8.0,72,16
2024-05-08 00:00:00+00:00,56.0,9.0,200,20
2024-05-09 00:00:00+00:00,40.0,8.0,186,20
2024-05-10 00:00:00+00:00,13.0,6.0,64,18
2024-05-11 00:00:00+00:00,,,14,7
2024-05-12 00:00:00+00:00,1.0,1.0,14,7
2024-05-13 00:00:00+00:00,60.0,11.0,262,29
2024-05-14 00:00:00+00:00,48.0,7.0,355,24
2024-05-15 00:00:00+00:00,43.0,11.0,422,33
2024-05-16 00:00:00+00:00,134.0,13.0,399,26
2024-05-17 00:00:00+00:00,2.0,1.0,167,22
2024-05-18 00:00:00+00:00,4.0,4.0,19,8
2024-05-19 00:00:00+00:00,1.0,1.0,1,1
