time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-02 00:00:00+00:00,5.0,2.0,6,6
2025-08-03 00:00:00+00:00,2.0,2.0,12,8
2025-08-04 00:00:00+00:00,1.0,1.0,56,22
2025-08-05 00:00:00+00:00,117.0,17.0,53,13
2025-08-06 00:00:00+00:00,27.0,17.0,130,21
2025-08-07 00:00:00+00:00,7.0,5.0,47,19
2025-08-08 00:00:00+00:00,6.0,5.0,44,16
2025-08-09 00:00:00+00:00,5.0,5.0,6,4
2025-08-10 00:00:00+00:00,3.0,3.0,6,4
2025-08-11 00:00:00+00:00,3.0,2.0,36,13
2025-08-12 00:00:00+00:00,4.0,3.0,45,13
2025-08-13 00:00:00+00:00,1.0,1.0,101,21
2025-08-14 00:00:00+00:00,,,27,10
2025-08-15 00:00:00+00:00,,,49,18
