time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-16 00:00:00+00:00,40.0,6.0,145,16
2023-05-17 00:00:00+00:00,6.0,6.0,78,18
2023-05-18 00:00:00+00:00,25.0,6.0,240,18
2023-05-19 00:00:00+00:00,26.0,8.0,112,16
2023-05-20 00:00:00+00:00,2.0,1.0,52,20
2023-05-21 00:00:00+00:00,4.0,2.0,6,4
2023-05-22 00:00:00+00:00,74.0,13.0,99,17
2023-05-23 00:00:00+00:00,22.0,10.0,139,17
2023-05-24 00:00:00+00:00,47.0,13.0,119,24
2023-05-25 00:00:00+00:00,21.0,8.0,156,19
2023-05-26 00:00:00+00:00,24.0,10.0,130,20
2023-05-27 00:00:00+00:00,181.0,8.0,14,5
2023-05-28 00:00:00+00:00,168.0,2.0,6,4
2023-05-29 00:00:00+00:00,2.0,1.0,46,12
2023-05-30 00:00:00+00:00,,,27,5
