time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-08 00:00:00+00:00,2.0,1.0,10,7
2021-08-09 00:00:00+00:00,62.0,19.0,146,46
2021-08-10 00:00:00+00:00,53.0,19.0,148,22
2021-08-11 00:00:00+00:00,61.0,16.0,92,28
2021-08-12 00:00:00+00:00,32.0,9.0,132,24
2021-08-13 00:00:00+00:00,2.0,2.0,81,18
2021-08-14 00:00:00+00:00,,,71,15
2021-08-15 00:00:00+00:00,3.0,3.0,73,16
2021-08-16 00:00:00+00:00,68.0,15.0,136,52
2021-08-17 00:00:00+00:00,65.0,21.0,198,30
2021-08-18 00:00:00+00:00,33.0,11.0,138,39
2021-08-19 00:00:00+00:00,18.0,8.0,224,26
2021-08-20 00:00:00+00:00,8.0,6.0,76,22
2021-08-21 00:00:00+00:00,1.0,1.0,27,8
