time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-11 00:00:00+00:00,31,24,24,21
2025-10-12 00:00:00+00:00,26,15,12,12
2025-10-13 00:00:00+00:00,77,33,42,23
2025-10-14 00:00:00+00:00,36,23,61,23
2025-10-15 00:00:00+00:00,21,11,106,27
2025-10-16 00:00:00+00:00,27,13,129,28
2025-10-17 00:00:00+00:00,56,25,61,25
2025-10-18 00:00:00+00:00,10,6,17,16
2025-10-19 00:00:00+00:00,7,4,12,11
2025-10-20 00:00:00+00:00,43,19,68,26
2025-10-21 00:00:00+00:00,56,37,59,36
2025-10-22 00:00:00+00:00,76,36,125,63
2025-10-23 00:00:00+00:00,27,17,70,28
2025-10-24 00:00:00+00:00,48,26,78,22
