time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-21 00:00:00+00:00,182,1,43,3
2024-07-22 00:00:00+00:00,4,3,224,27
2024-07-23 00:00:00+00:00,5,3,189,27
2024-07-24 00:00:00+00:00,6,2,136,19
2024-07-25 00:00:00+00:00,5,2,98,20
2024-07-26 00:00:00+00:00,32,10,55,13
2024-07-27 00:00:00+00:00,1,1,26,9
2024-07-28 00:00:00+00:00,7,2,76,9
2024-07-29 00:00:00+00:00,35,5,403,30
2024-07-30 00:00:00+00:00,30,7,227,26
2024-07-31 00:00:00+00:00,9,3,185,28
2024-08-01 00:00:00+00:00,18,6,284,36
2024-08-02 00:00:00+00:00,20,9,103,21
2024-08-03 00:00:00+00:00,7,6,38,8
2024-08-04 00:00:00+00:00,1,1,18,2
