time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-27 00:00:00+00:00,35,10,165,24
2022-01-28 00:00:00+00:00,35,5,32,11
2022-01-29 00:00:00+00:00,13,3,8,4
2022-01-30 00:00:00+00:00,5,2,9,5
2022-01-31 00:00:00+00:00,28,9,97,23
2022-02-01 00:00:00+00:00,36,7,107,21
2022-02-02 00:00:00+00:00,9,6,115,19
2022-02-03 00:00:00+00:00,116,13,270,29
2022-02-04 00:00:00+00:00,102,9,215,20
2022-02-05 00:00:00+00:00,12,3,62,15
2022-02-06 00:00:00+00:00,14,2,8,7
2022-02-07 00:00:00+00:00,52,10,95,21
2022-02-08 00:00:00+00:00,37,11,140,22
2022-02-09 00:00:00+00:00,26,8,345,35
