time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-26 00:00:00+00:00,59,7,12,10
2025-12-27 00:00:00+00:00,7,2,16,14
2025-12-28 00:00:00+00:00,3,1,6,6
2025-12-29 00:00:00+00:00,6,3,11,4
2025-12-30 00:00:00+00:00,12,7,16,11
2025-12-31 00:00:00+00:00,9,6,6,6
2026-01-01 00:00:00+00:00,31,6,9,9
2026-01-02 00:00:00+00:00,37,6,15,9
2026-01-03 00:00:00+00:00,18,5,17,11
2026-01-04 00:00:00+00:00,47,9,13,10
2026-01-05 00:00:00+00:00,38,13,53,15
2026-01-06 00:00:00+00:00,40,21,33,11
2026-01-07 00:00:00+00:00,30,14,58,15
2026-01-08 00:00:00+00:00,24,11,58,14
