time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-26 00:00:00+00:00,5,1,96,17
2025-03-27 00:00:00+00:00,14,6,86,18
2025-03-28 00:00:00+00:00,375,15,69,24
2025-03-29 00:00:00+00:00,67,10,42,9
2025-03-30 00:00:00+00:00,67,11,30,16
2025-03-31 00:00:00+00:00,17,9,65,23
2025-04-01 00:00:00+00:00,55,9,50,16
2025-04-02 00:00:00+00:00,74,12,135,24
2025-04-03 00:00:00+00:00,66,18,125,22
2025-04-04 00:00:00+00:00,24,20,72,18
2025-04-05 00:00:00+00:00,5,5,22,9
2025-04-06 00:00:00+00:00,3,2,14,7
2025-04-07 00:00:00+00:00,86,15,153,28
2025-04-08 00:00:00+00:00,38,11,87,24
2025-04-09 00:00:00+00:00,2,2,34,13
