time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-23 00:00:00+00:00,3.0,2.0,57,9
2024-02-24 00:00:00+00:00,3.0,3.0,28,3
2024-02-25 00:00:00+00:00,,,112,11
2024-02-26 00:00:00+00:00,27.0,7.0,145,23
2024-02-27 00:00:00+00:00,25.0,5.0,76,19
2024-02-28 00:00:00+00:00,15.0,4.0,64,14
2024-02-29 00:00:00+00:00,28.0,6.0,222,15
2024-03-01 00:00:00+00:00,52.0,5.0,98,19
2024-03-02 00:00:00+00:00,5.0,4.0,19,7
2024-03-03 00:00:00+00:00,,,12,5
2024-03-04 00:00:00+00:00,36.0,5.0,122,16
2024-03-05 00:00:00+00:00,14.0,5.0,101,21
2024-03-06 00:00:00+00:00,25.0,4.0,304,26
2024-03-07 00:00:00+00:00,73.0,6.0,186,18
2024-03-08 00:00:00+00:00,12.0,3.0,8,4
