time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-12 00:00:00+00:00,31.0,9.0,128,22
2021-08-13 00:00:00+00:00,2.0,2.0,81,18
2021-08-14 00:00:00+00:00,,,71,15
2021-08-15 00:00:00+00:00,3.0,3.0,73,16
2021-08-16 00:00:00+00:00,68.0,15.0,136,52
2021-08-17 00:00:00+00:00,65.0,21.0,198,30
2021-08-18 00:00:00+00:00,33.0,11.0,138,39
2021-08-19 00:00:00+00:00,18.0,8.0,224,26
2021-08-20 00:00:00+00:00,8.0,6.0,76,22
2021-08-21 00:00:00+00:00,1.0,1.0,27,8
2021-08-22 00:00:00+00:00,1.0,1.0,35,13
2021-08-23 00:00:00+00:00,19.0,7.0,158,39
2021-08-24 00:00:00+00:00,32.0,8.0,96,33
2021-08-25 00:00:00+00:00,4.0,3.0,94,20
