time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-14 00:00:00+00:00,50,17,70,16
2025-02-15 00:00:00+00:00,1,1,24,10
2025-02-16 00:00:00+00:00,12,4,33,20
2025-02-17 00:00:00+00:00,19,7,93,32
2025-02-18 00:00:00+00:00,4,3,157,31
2025-02-19 00:00:00+00:00,17,7,100,22
2025-02-20 00:00:00+00:00,30,8,97,22
2025-02-21 00:00:00+00:00,27,5,57,16
2025-02-22 00:00:00+00:00,5,4,23,8
2025-02-23 00:00:00+00:00,1,1,22,12
2025-02-24 00:00:00+00:00,7,2,105,24
2025-02-25 00:00:00+00:00,30,8,79,17
2025-02-26 00:00:00+00:00,53,8,80,32
2025-02-27 00:00:00+00:00,4,3,74,24
