time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-12 00:00:00+00:00,57.0,7.0,232.0,40.0
2022-04-13 00:00:00+00:00,26.0,10.0,229.0,39.0
2022-04-14 00:00:00+00:00,70.0,6.0,165.0,29.0
2022-04-15 00:00:00+00:00,27.0,6.0,95.0,15.0
2022-04-16 00:00:00+00:00,10.0,5.0,59.0,5.0
2022-04-17 00:00:00+00:00,6.0,4.0,24.0,12.0
2022-04-18 00:00:00+00:00,29.0,7.0,220.0,31.0
2022-04-19 00:00:00+00:00,20.0,6.0,281.0,22.0
2022-04-20 00:00:00+00:00,35.0,9.0,305.0,37.0
2022-04-21 00:00:00+00:00,34.0,5.0,302.0,28.0
2022-04-22 00:00:00+00:00,17.0,5.0,159.0,20.0
2022-04-23 00:00:00+00:00,12.0,4.0,58.0,8.0
2022-04-24 00:00:00+00:00,,,2.0,2.0
2022-04-25 00:00:00+00:00,35.0,7.0,214.0,22.0
2022-04-26 00:00:00+00:00,3.0,1.0,,
