time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-22 00:00:00+00:00,32,8,214,30
2022-07-23 00:00:00+00:00,3,2,96,11
2022-07-24 00:00:00+00:00,3,3,30,7
2022-07-25 00:00:00+00:00,19,18,619,79
2022-07-26 00:00:00+00:00,43,8,437,51
2022-07-27 00:00:00+00:00,82,6,318,45
2022-07-28 00:00:00+00:00,76,6,225,34
2022-07-29 00:00:00+00:00,34,4,146,16
2022-07-30 00:00:00+00:00,1,1,3,3
2022-08-01 00:00:00+00:00,49,8,289,29
2022-08-02 00:00:00+00:00,49,7,115,19
2022-08-03 00:00:00+00:00,37,12,136,27
2022-08-04 00:00:00+00:00,60,15,222,29
2022-08-05 00:00:00+00:00,7,4,27,3
