time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-08 00:00:00+00:00,36,6,143,44
2023-08-09 00:00:00+00:00,128,8,294,49
2023-08-10 00:00:00+00:00,74,12,65,15
2023-08-11 00:00:00+00:00,20,7,173,42
2023-08-12 00:00:00+00:00,4,3,34,29
2023-08-13 00:00:00+00:00,1,1,78,40
2023-08-14 00:00:00+00:00,23,10,123,24
2023-08-15 00:00:00+00:00,36,9,110,50
2023-08-16 00:00:00+00:00,15,6,94,33
2023-08-17 00:00:00+00:00,11,4,73,33
2023-08-18 00:00:00+00:00,32,8,26,9
2023-08-19 00:00:00+00:00,2,2,33,23
2023-08-20 00:00:00+00:00,8,4,132,49
2023-08-21 00:00:00+00:00,82,18,84,24
2023-08-22 00:00:00+00:00,4,3,30,6
