time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-03 00:00:00+00:00,72,21,128,23
2025-06-04 00:00:00+00:00,142,10,66,16
2025-06-05 00:00:00+00:00,49,12,75,19
2025-06-06 00:00:00+00:00,5,4,59,14
2025-06-07 00:00:00+00:00,1,1,30,9
2025-06-08 00:00:00+00:00,2,1,28,13
2025-06-09 00:00:00+00:00,13,5,80,21
2025-06-10 00:00:00+00:00,18,7,107,16
2025-06-11 00:00:00+00:00,20,9,100,21
2025-06-12 00:00:00+00:00,55,10,137,18
2025-06-13 00:00:00+00:00,11,11,32,11
2025-06-14 00:00:00+00:00,18,2,17,6
2025-06-15 00:00:00+00:00,2,2,1,1
2025-06-16 00:00:00+00:00,69,5,37,12
