time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-27 00:00:00+00:00,1.0,1.0,12,5
2024-07-28 00:00:00+00:00,7.0,2.0,76,9
2024-07-29 00:00:00+00:00,35.0,5.0,403,30
2024-07-30 00:00:00+00:00,30.0,7.0,227,26
2024-07-31 00:00:00+00:00,9.0,3.0,185,28
2024-08-01 00:00:00+00:00,18.0,6.0,284,36
2024-08-02 00:00:00+00:00,20.0,9.0,103,21
2024-08-03 00:00:00+00:00,7.0,6.0,38,8
2024-08-04 00:00:00+00:00,2.0,2.0,30,10
2024-08-05 00:00:00+00:00,42.0,8.0,203,23
2024-08-06 00:00:00+00:00,18.0,11.0,87,19
2024-08-07 00:00:00+00:00,5.0,5.0,158,20
2024-08-08 00:00:00+00:00,2.0,2.0,66,13
2024-08-09 00:00:00+00:00,16.0,8.0,15,12
2024-08-10 00:00:00+00:00,,,3,2
