time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-02 00:00:00+00:00,,,12,5
2023-07-03 00:00:00+00:00,91.0,8.0,296,29
2023-07-04 00:00:00+00:00,5.0,3.0,12,7
2023-07-05 00:00:00+00:00,45.0,18.0,177,28
2023-07-06 00:00:00+00:00,80.0,14.0,208,24
2023-07-07 00:00:00+00:00,94.0,9.0,165,22
2023-07-08 00:00:00+00:00,1.0,1.0,47,9
2023-07-09 00:00:00+00:00,3.0,3.0,27,11
2023-07-10 00:00:00+00:00,48.0,15.0,171,26
2023-07-11 00:00:00+00:00,39.0,10.0,143,20
2023-07-12 00:00:00+00:00,47.0,12.0,414,35
2023-07-13 00:00:00+00:00,27.0,7.0,145,24
2023-07-14 00:00:00+00:00,19.0,11.0,71,12
2023-07-15 00:00:00+00:00,1.0,1.0,27,9
2023-07-16 00:00:00+00:00,,,40,1
