time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-11 00:00:00+00:00,88.0,13.0,207,24
2022-01-12 00:00:00+00:00,80.0,10.0,152,29
2022-01-13 00:00:00+00:00,88.0,8.0,162,29
2022-01-14 00:00:00+00:00,61.0,6.0,81,13
2022-01-15 00:00:00+00:00,54.0,4.0,8,5
2022-01-16 00:00:00+00:00,,,10,6
2022-01-17 00:00:00+00:00,145.0,15.0,157,26
2022-01-18 00:00:00+00:00,104.0,11.0,174,37
2022-01-19 00:00:00+00:00,67.0,9.0,277,36
2022-01-20 00:00:00+00:00,68.0,8.0,300,33
2022-01-21 00:00:00+00:00,20.0,7.0,124,23
2022-01-22 00:00:00+00:00,34.0,7.0,60,4
2022-01-23 00:00:00+00:00,24.0,5.0,58,8
2022-01-24 00:00:00+00:00,39.0,7.0,283,32
2022-01-25 00:00:00+00:00,3.0,2.0,13,4
