time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-05 00:00:00+00:00,3,3,15,6
2025-04-06 00:00:00+00:00,3,2,14,7
2025-04-07 00:00:00+00:00,86,15,153,28
2025-04-08 00:00:00+00:00,38,11,87,24
2025-04-09 00:00:00+00:00,131,10,271,34
2025-04-10 00:00:00+00:00,57,11,122,28
2025-04-11 00:00:00+00:00,63,15,71,19
2025-04-12 00:00:00+00:00,71,16,39,12
2025-04-13 00:00:00+00:00,15,6,46,11
2025-04-14 00:00:00+00:00,41,9,80,23
2025-04-15 00:00:00+00:00,142,8,124,28
2025-04-16 00:00:00+00:00,55,9,128,16
2025-04-17 00:00:00+00:00,76,16,228,38
2025-04-18 00:00:00+00:00,10,9,143,19
2025-04-19 00:00:00+00:00,3,3,1,1
