time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-10 00:00:00+00:00,54.0,11.0,104.0,24.0
2025-04-11 00:00:00+00:00,63.0,15.0,71.0,19.0
2025-04-12 00:00:00+00:00,71.0,16.0,39.0,12.0
2025-04-13 00:00:00+00:00,15.0,6.0,46.0,11.0
2025-04-14 00:00:00+00:00,41.0,9.0,80.0,23.0
2025-04-15 00:00:00+00:00,142.0,8.0,124.0,28.0
2025-04-16 00:00:00+00:00,55.0,9.0,128.0,16.0
2025-04-17 00:00:00+00:00,76.0,16.0,228.0,38.0
2025-04-18 00:00:00+00:00,10.0,9.0,143.0,19.0
2025-04-19 00:00:00+00:00,8.0,7.0,7.0,4.0
2025-04-20 00:00:00+00:00,,,14.0,6.0
2025-04-21 00:00:00+00:00,30.0,7.0,149.0,28.0
2025-04-22 00:00:00+00:00,88.0,12.0,153.0,22.0
2025-04-23 00:00:00+00:00,87.0,24.0,97.0,22.0
2025-04-24 00:00:00+00:00,1.0,1.0,,
