time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-20 00:00:00+00:00,18.0,7.0,92,21
2025-02-21 00:00:00+00:00,27.0,5.0,57,16
2025-02-22 00:00:00+00:00,5.0,4.0,23,8
2025-02-23 00:00:00+00:00,1.0,1.0,22,12
2025-02-24 00:00:00+00:00,7.0,2.0,105,24
2025-02-25 00:00:00+00:00,30.0,8.0,79,17
2025-02-26 00:00:00+00:00,53.0,8.0,80,32
2025-02-27 00:00:00+00:00,4.0,3.0,74,24
2025-02-28 00:00:00+00:00,2.0,1.0,39,17
2025-03-01 00:00:00+00:00,4.0,3.0,4,1
2025-03-02 00:00:00+00:00,2.0,2.0,13,8
2025-03-03 00:00:00+00:00,16.0,9.0,106,22
2025-03-04 00:00:00+00:00,29.0,7.0,86,19
2025-03-05 00:00:00+00:00,43.0,9.0,303,25
2025-03-06 00:00:00+00:00,,,20,6
