time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-01 00:00:00+00:00,30,3,7.0,4.0
2022-01-02 00:00:00+00:00,59,2,5.0,3.0
2022-01-03 00:00:00+00:00,38,3,54.0,7.0
2022-01-04 00:00:00+00:00,91,11,178.0,22.0
2022-01-05 00:00:00+00:00,87,9,143.0,16.0
2022-01-06 00:00:00+00:00,70,7,49.0,9.0
2022-01-07 00:00:00+00:00,50,11,76.0,10.0
2022-01-08 00:00:00+00:00,29,4,12.0,3.0
2022-01-09 00:00:00+00:00,54,2,12.0,7.0
2022-01-10 00:00:00+00:00,79,11,239.0,30.0
2022-01-11 00:00:00+00:00,92,13,213.0,28.0
2022-01-12 00:00:00+00:00,80,10,152.0,29.0
2022-01-13 00:00:00+00:00,88,8,162.0,29.0
2022-01-14 00:00:00+00:00,61,6,81.0,13.0
2022-01-15 00:00:00+00:00,14,2,,
