time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-05 00:00:00+00:00,13.0,5.0,44,17
2024-03-06 00:00:00+00:00,25.0,4.0,304,26
2024-03-07 00:00:00+00:00,73.0,6.0,186,18
2024-03-08 00:00:00+00:00,36.0,5.0,64,10
2024-03-09 00:00:00+00:00,2.0,2.0,4,1
2024-03-10 00:00:00+00:00,,,28,11
2024-03-11 00:00:00+00:00,23.0,6.0,170,23
2024-03-12 00:00:00+00:00,15.0,8.0,170,31
2024-03-13 00:00:00+00:00,14.0,7.0,96,23
2024-03-14 00:00:00+00:00,10.0,3.0,42,13
2024-03-15 00:00:00+00:00,6.0,1.0,58,19
2024-03-16 00:00:00+00:00,1.0,1.0,15,10
2024-03-17 00:00:00+00:00,,,19,2
2024-03-18 00:00:00+00:00,48.0,9.0,180,21
2024-03-19 00:00:00+00:00,11.0,4.0,8,3
