time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-18 00:00:00+00:00,89,8,217,24
2022-07-19 00:00:00+00:00,61,7,283,24
2022-07-20 00:00:00+00:00,68,7,358,36
2022-07-21 00:00:00+00:00,55,9,396,40
2022-07-22 00:00:00+00:00,33,9,228,33
2022-07-23 00:00:00+00:00,3,2,96,11
2022-07-24 00:00:00+00:00,3,3,30,7
2022-07-25 00:00:00+00:00,19,18,619,79
2022-07-26 00:00:00+00:00,43,8,437,51
2022-07-27 00:00:00+00:00,82,6,318,45
2022-07-28 00:00:00+00:00,76,6,225,34
2022-07-29 00:00:00+00:00,34,4,146,16
2022-07-30 00:00:00+00:00,1,1,3,3
