time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-09 00:00:00+00:00,1.0,1.0,1,1
2025-03-10 00:00:00+00:00,28.0,16.0,112,30
2025-03-11 00:00:00+00:00,34.0,10.0,228,31
2025-03-12 00:00:00+00:00,47.0,10.0,128,33
2025-03-13 00:00:00+00:00,31.0,5.0,114,25
2025-03-14 00:00:00+00:00,2.0,2.0,228,21
2025-03-15 00:00:00+00:00,3.0,3.0,15,11
2025-03-16 00:00:00+00:00,,,11,9
2025-03-17 00:00:00+00:00,300.0,15.0,63,20
2025-03-18 00:00:00+00:00,62.0,8.0,112,28
2025-03-19 00:00:00+00:00,335.0,19.0,93,25
2025-03-20 00:00:00+00:00,167.0,20.0,218,33
2025-03-21 00:00:00+00:00,58.0,12.0,50,15
2025-03-22 00:00:00+00:00,118.0,8.0,14,5
2025-03-23 00:00:00+00:00,144.0,9.0,51,10
