time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-20 00:00:00+00:00,,,4,3
2024-01-21 00:00:00+00:00,7.0,2.0,27,7
2024-01-22 00:00:00+00:00,20.0,6.0,230,39
2024-01-23 00:00:00+00:00,18.0,5.0,166,20
2024-01-24 00:00:00+00:00,75.0,7.0,172,24
2024-01-25 00:00:00+00:00,61.0,5.0,120,24
2024-01-26 00:00:00+00:00,30.0,7.0,57,14
2024-01-27 00:00:00+00:00,1.0,1.0,14,7
2024-01-28 00:00:00+00:00,12.0,2.0,16,10
2024-01-29 00:00:00+00:00,11.0,4.0,46,15
2024-01-30 00:00:00+00:00,1.0,1.0,117,16
2024-01-31 00:00:00+00:00,13.0,3.0,43,19
2024-02-01 00:00:00+00:00,16.0,6.0,16,11
2024-02-02 00:00:00+00:00,5.0,4.0,44,16
2024-02-03 00:00:00+00:00,2.0,1.0,8,4
