time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-23 00:00:00+00:00,51.0,10.0,169,26
2023-02-24 00:00:00+00:00,68.0,11.0,138,33
2023-02-25 00:00:00+00:00,40.0,6.0,39,10
2023-02-26 00:00:00+00:00,29.0,5.0,29,6
2023-02-27 00:00:00+00:00,98.0,15.0,165,24
2023-02-28 00:00:00+00:00,36.0,16.0,218,28
2023-03-01 00:00:00+00:00,42.0,11.0,79,22
2023-03-02 00:00:00+00:00,20.0,8.0,131,27
2023-03-03 00:00:00+00:00,13.0,5.0,117,16
2023-03-04 00:00:00+00:00,4.0,4.0,13,7
2023-03-05 00:00:00+00:00,7.0,5.0,37,8
2023-03-06 00:00:00+00:00,25.0,14.0,97,23
2023-03-07 00:00:00+00:00,33.0,15.0,145,27
2023-03-08 00:00:00+00:00,13.0,6.0,121,26
2023-03-09 00:00:00+00:00,,,3,3
