time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-26 00:00:00+00:00,3.0,2.0,49,12
2022-08-27 00:00:00+00:00,1.0,1.0,17,5
2022-08-28 00:00:00+00:00,,,1,1
2022-08-29 00:00:00+00:00,28.0,7.0,140,23
2022-08-30 00:00:00+00:00,3.0,2.0,123,24
2022-08-31 00:00:00+00:00,39.0,5.0,210,13
2022-09-01 00:00:00+00:00,34.0,12.0,149,28
2022-09-02 00:00:00+00:00,13.0,5.0,110,23
2022-09-03 00:00:00+00:00,1.0,1.0,20,7
2022-09-04 00:00:00+00:00,,,19,6
2022-09-05 00:00:00+00:00,1.0,1.0,12,9
2022-09-06 00:00:00+00:00,3.0,1.0,59,18
2022-09-07 00:00:00+00:00,26.0,8.0,88,16
2022-09-08 00:00:00+00:00,43.0,6.0,142,24
2022-09-09 00:00:00+00:00,,,9,2
