time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-26 00:00:00+00:00,40.0,12.0,159,29
2023-06-27 00:00:00+00:00,42.0,7.0,165,32
2023-06-28 00:00:00+00:00,35.0,8.0,312,37
2023-06-29 00:00:00+00:00,65.0,20.0,127,26
2023-06-30 00:00:00+00:00,4.0,4.0,17,8
2023-07-01 00:00:00+00:00,7.0,6.0,15,6
2023-07-02 00:00:00+00:00,,,17,8
2023-07-03 00:00:00+00:00,91.0,8.0,296,29
2023-07-04 00:00:00+00:00,5.0,3.0,12,7
2023-07-05 00:00:00+00:00,45.0,18.0,177,28
2023-07-06 00:00:00+00:00,80.0,14.0,208,24
2023-07-07 00:00:00+00:00,94.0,9.0,165,22
2023-07-08 00:00:00+00:00,1.0,1.0,47,9
2023-07-09 00:00:00+00:00,3.0,3.0,27,11
2023-07-10 00:00:00+00:00,,,3,3
