time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-24 00:00:00+00:00,33.0,6.0,143,23
2022-03-25 00:00:00+00:00,3.0,3.0,40,12
2022-03-26 00:00:00+00:00,60.0,8.0,76,10
2022-03-27 00:00:00+00:00,12.0,6.0,83,12
2022-03-28 00:00:00+00:00,39.0,10.0,304,44
2022-03-29 00:00:00+00:00,12.0,4.0,150,31
2022-03-30 00:00:00+00:00,89.0,11.0,238,32
2022-03-31 00:00:00+00:00,73.0,13.0,340,44
2022-04-01 00:00:00+00:00,56.0,8.0,266,35
2022-04-02 00:00:00+00:00,12.0,8.0,151,18
2022-04-03 00:00:00+00:00,42.0,3.0,43,13
2022-04-04 00:00:00+00:00,53.0,14.0,412,31
2022-04-05 00:00:00+00:00,67.0,6.0,256,33
2022-04-06 00:00:00+00:00,117.0,10.0,242,36
2022-04-07 00:00:00+00:00,,,17,9
