time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-15 00:00:00+00:00,,,9,3
2023-01-16 00:00:00+00:00,55.0,7.0,100,22
2023-01-17 00:00:00+00:00,72.0,5.0,84,27
2023-01-18 00:00:00+00:00,19.0,6.0,98,17
2023-01-19 00:00:00+00:00,20.0,9.0,73,30
2023-01-20 00:00:00+00:00,8.0,5.0,127,23
2023-01-21 00:00:00+00:00,,,22,8
2023-01-22 00:00:00+00:00,,,16,7
2023-01-23 00:00:00+00:00,11.0,8.0,139,31
2023-01-24 00:00:00+00:00,5.0,2.0,117,25
2023-01-25 00:00:00+00:00,292.0,6.0,92,23
2023-01-26 00:00:00+00:00,19.0,6.0,171,28
2023-01-27 00:00:00+00:00,3.0,3.0,76,13
2023-01-28 00:00:00+00:00,4.0,3.0,14,5
2023-01-29 00:00:00+00:00,,,2,2
