time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-31 00:00:00+00:00,31,4,6,5
2022-01-01 00:00:00+00:00,53,3,10,6
2022-01-02 00:00:00+00:00,59,2,5,3
2022-01-03 00:00:00+00:00,38,3,54,7
2022-01-04 00:00:00+00:00,91,11,178,22
2022-01-05 00:00:00+00:00,87,9,143,16
2022-01-06 00:00:00+00:00,70,7,49,9
2022-01-07 00:00:00+00:00,50,11,76,10
2022-01-08 00:00:00+00:00,29,4,12,3
2022-01-09 00:00:00+00:00,54,2,12,7
2022-01-10 00:00:00+00:00,79,11,239,30
2022-01-11 00:00:00+00:00,92,13,213,28
2022-01-12 00:00:00+00:00,80,10,152,29
2022-01-13 00:00:00+00:00,88,8,162,29
2022-01-14 00:00:00+00:00,8,2,5,3
