time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-18 00:00:00+00:00,2,2,53,11
2021-07-19 00:00:00+00:00,37,7,65,26
2021-07-20 00:00:00+00:00,126,16,89,19
2021-07-21 00:00:00+00:00,63,16,228,30
2021-07-22 00:00:00+00:00,14,6,55,21
2021-07-23 00:00:00+00:00,116,23,108,26
2021-07-24 00:00:00+00:00,4,3,25,8
2021-07-25 00:00:00+00:00,24,5,44,13
2021-07-26 00:00:00+00:00,18,7,269,43
2021-07-27 00:00:00+00:00,56,16,161,34
2021-07-28 00:00:00+00:00,81,8,155,33
2021-07-29 00:00:00+00:00,52,8,104,18
2021-07-30 00:00:00+00:00,72,2,14,10
2021-07-31 00:00:00+00:00,2,2,30,8
