time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-16 00:00:00+00:00,2.0,2.0,116,23
2021-12-17 00:00:00+00:00,5.0,5.0,34,13
2021-12-18 00:00:00+00:00,79.0,11.0,97,7
2021-12-19 00:00:00+00:00,,,24,5
2021-12-20 00:00:00+00:00,19.0,9.0,79,16
2021-12-21 00:00:00+00:00,3.0,3.0,47,17
2021-12-22 00:00:00+00:00,71.0,9.0,106,19
2021-12-23 00:00:00+00:00,26.0,6.0,43,15
2021-12-24 00:00:00+00:00,1.0,1.0,43,6
2021-12-25 00:00:00+00:00,,,3,2
2021-12-26 00:00:00+00:00,1.0,1.0,15,7
2021-12-27 00:00:00+00:00,1.0,1.0,41,6
2021-12-28 00:00:00+00:00,,,40,13
2021-12-29 00:00:00+00:00,4.0,2.0,98,12
2021-12-30 00:00:00+00:00,,,1,1
