time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-12 00:00:00+00:00,,,64,11
2022-11-13 00:00:00+00:00,32.0,4.0,214,16
2022-11-14 00:00:00+00:00,20.0,5.0,143,23
2022-11-15 00:00:00+00:00,141.0,9.0,273,31
2022-11-16 00:00:00+00:00,60.0,9.0,290,38
2022-11-17 00:00:00+00:00,95.0,6.0,493,29
2022-11-18 00:00:00+00:00,66.0,8.0,290,28
2022-11-19 00:00:00+00:00,33.0,4.0,62,20
2022-11-20 00:00:00+00:00,11.0,4.0,61,16
2022-11-21 00:00:00+00:00,113.0,19.0,179,48
2022-11-22 00:00:00+00:00,71.0,6.0,178,29
2022-11-23 00:00:00+00:00,32.0,5.0,103,15
2022-11-24 00:00:00+00:00,1.0,1.0,62,15
2022-11-25 00:00:00+00:00,3.0,3.0,51,15
2022-11-26 00:00:00+00:00,,,38,6
