time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-26 00:00:00+00:00,1,1,,
2025-04-27 00:00:00+00:00,14,6,6.0,5.0
2025-04-28 00:00:00+00:00,67,20,124.0,24.0
2025-04-29 00:00:00+00:00,86,33,99.0,19.0
2025-04-30 00:00:00+00:00,37,23,56.0,22.0
2025-05-01 00:00:00+00:00,12,12,63.0,21.0
2025-05-02 00:00:00+00:00,41,19,60.0,12.0
2025-05-03 00:00:00+00:00,20,12,95.0,17.0
2025-05-04 00:00:00+00:00,3,3,59.0,8.0
2025-05-05 00:00:00+00:00,63,18,219.0,33.0
2025-05-06 00:00:00+00:00,57,11,167.0,20.0
2025-05-07 00:00:00+00:00,101,15,163.0,26.0
2025-05-08 00:00:00+00:00,44,24,77.0,20.0
2025-05-09 00:00:00+00:00,62,19,67.0,16.0
2025-05-10 00:00:00+00:00,5,5,1.0,1.0
