time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-15 00:00:00+00:00,35,8,39,16
2023-08-16 00:00:00+00:00,15,6,94,33
2023-08-17 00:00:00+00:00,11,4,73,33
2023-08-18 00:00:00+00:00,32,8,26,9
2023-08-19 00:00:00+00:00,2,2,33,23
2023-08-20 00:00:00+00:00,8,4,132,49
2023-08-21 00:00:00+00:00,82,18,84,24
2023-08-22 00:00:00+00:00,90,9,190,25
2023-08-23 00:00:00+00:00,48,6,88,26
2023-08-24 00:00:00+00:00,24,8,103,22
2023-08-25 00:00:00+00:00,10,3,36,16
2023-08-26 00:00:00+00:00,6,5,122,14
2023-08-27 00:00:00+00:00,12,3,50,10
2023-08-28 00:00:00+00:00,34,9,113,22
2023-08-29 00:00:00+00:00,13,5,19,7
